gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
21080000,295.0,63300.0,RIO TOCANTINS,,,,,,2017-11-01 00:00:00.0,,2014-12-01 00:00:00.0,,,,,,,,,,,,,,,,2014-12-01 00:00:00.0,2021-08-18 00:00:00.0,UHE SÃO SALVADOR BARRAMENTO,-12.8086,-48.2386,29082000,PARANÃ,112,ENGIE,1,1,112,ENGIE,,20001000,RIO TOCANTINS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,TO,TOCANTINS,2
21150100,323.0,755.61,RIO TOCANTINS,,,,,,2014-10-01 00:00:00.0,,2014-10-01 00:00:00.0,,,,,,,,,,,,,,,,2014-10-01 00:00:00.0,2016-01-28 00:00:00.0,UHE SÃO SALVADOR RIO MUCAMBÃO,-13.1706,-48.22,29080000,PALMEIRÓPOLIS,112,ENGIE,1,1,112,ENGIE,,21150000,RIO MUCAMBÃO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21160100,294.0,654.32,RIO TOCANTINS,,,,,,2012-04-01 00:00:00.0,,2012-04-01 00:00:00.0,,,,,,,,,,,2012-04-01 00:00:00.0,,,,,2014-10-01 00:00:00.0,2016-01-28 00:00:00.0,UHE SÃO SALVADOR RIO CUSTÓDIO,-13.0847,-48.0981,29082000,PARANÃ,112,ENGIE,1,1,112,ENGIE,,21160000,RIO CUSTÓDIO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21163100,323.0,323.75,RIO TOCANTINS,,,,,,2014-10-01 00:00:00.0,,2014-10-01 00:00:00.0,,,,,,,,,,,,,,,,2014-10-01 00:00:00.0,2016-01-28 00:00:00.0,UHE SÃO SALVADOR RIBEIRÃO MUCAMBINHO,-13.0328,-48.2456,29080000,PALMEIRÓPOLIS,112,ENGIE,1,1,112,ENGIE,,21163000,RIBEIRÃO MUCAMBINHO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21273000,669.0,1328.0,RIO TOCANTINS,,29,,,,2020-03-01 00:00:00.0,,2020-03-01 00:00:00.0,,,,,,,,,,,2020-03-01 00:00:00.0,,,,,2020-03-01 00:00:00.0,2021-06-10 00:00:00.0,PCH PIARUCUM MONTANTE,-11.9381,-46.595,29077000,NOVO JARDIM,1105,PIARUCUM,1,1,1105,PIARUCUM,29,21274050,RIBEIRÃO DO SALTO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21273100,590.0,399.0,RIO TOCANTINS,,29,,,,2020-08-01 00:00:00.0,,2020-08-01 00:00:00.0,,,,,,,,,,,2020-08-01 00:00:00.0,,,,,2020-08-01 00:00:00.0,2021-07-27 00:00:00.0,CGH SIRIVERA MONTANTE,-11.9244,-46.255,29090000,PONTE ALTA DO BOM JESUS,1146,SIRIVERA,1,1,1146,SIRIVERA,29,21274080,RIBEIRÃO DO INFERNO OU BONITO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,0,3,1,0,0,0,0,TO,TOCANTINS,2
21273550,486.0,446.0,RIO TOCANTINS,,44,,,,2021-06-01 00:00:00.0,,2021-06-01 00:00:00.0,,,,,,,,,,,2021-06-01 00:00:00.0,,,,,2021-06-01 00:00:00.0,2021-07-28 00:00:00.0,CGH SUCURI JUSANTE,-11.9283,-46.3144,29091000,PONTE ALTA DO TOCANTINS,11,SUDENE,1,1,1144,SUCURI,29,21274080,RIBEIRÃO DO INFERNO OU BONITO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21273600,486.0,446.0,RIO TOCANTINS,,29,,,,2020-08-01 00:00:00.0,,2020-08-01 00:00:00.0,,,,,,,,,,,2020-08-01 00:00:00.0,,,,,2020-08-01 00:00:00.0,2021-07-27 00:00:00.0,CGH PALMEIRAS JUSANTE,-11.9311,-46.3322,29091000,PONTE ALTA DO TOCANTINS,1141,PALMEIRAS,1,1,1141,PALMEIRAS,29,21274080,RIBEIRÃO DO INFERNO OU BONITO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21274000,402.0,1328.0,RIO TOCANTINS,,29,,,,2020-03-01 00:00:00.0,,2020-03-01 00:00:00.0,,,,,,2020-03-01 00:00:00.0,,,,,,,,,,2020-03-01 00:00:00.0,2021-06-10 00:00:00.0,PCH PIARUCUM BARRAMENTO,-11.9808,-46.6425,29077000,NOVO JARDIM,1105,PIARUCUM,1,1,1105,PIARUCUM,29,21274080,RIBEIRÃO DO INFERNO OU BONITO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,6,1,3,1,0,0,3,0,TO,TOCANTINS,2
21660000,281.0,40100.0,RIO TOCANTINS,,,,,,2006-06-01 00:00:00.0,,2006-06-01 00:00:00.0,,,,,,,,,,,2006-06-01 00:00:00.0,,,,,2006-05-01 00:00:00.0,2015-06-15 00:00:00.0,UHE PEIXE ANGICAL FAZENDA VISÃO DA SANTANA,-12.6906,-47.7828,29082000,PARANÃ,278,ENERPEIXE,1,1,278,ENERPEIXE,,21200000,RIO PARANÃ,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21750000,390.0,1040.0,RIO TOCANTINS,,26,,,,1974-10-01 00:00:00.0,,1974-10-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2007-01-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,,2023-09-22 00:00:00.0,LAVANDEIRA,-12.7936,-46.5122,29061500,LAVANDEIRA,82,SGB-CPRM,8,1,1,ANA,27,21281000,RIO MOSQUITO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
21758000,370.0,1633.51,RIO TOCANTINS,PONTO 29,,,,,2010-03-01 00:00:00.0,,2010-03-01 00:00:00.0,,,,,,2010-03-01 00:00:00.0,,,,,,,,,,2010-03-01 00:00:00.0,2025-08-07 14:41:00.0,AURORA DO TOCANTINS,-12.6464,-46.6572,29016000,AURORA DO TOCANTINS,258,SEMARH-TO,1,1,258,SEMARH-TO,29,21280000,RIO PALMA,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
21761000,548.0,125.0,RIO TOCANTINS,,,,,,2012-08-01 00:00:00.0,,2012-08-01 00:00:00.0,,,,,,,,,,,2012-08-01 00:00:00.0,,,,,2012-08-01 00:00:00.0,2013-10-18 00:00:00.0,PCH SOBRADO MONTANTE,-12.5281,-46.2656,29116000,TAGUATINGA,365,TOCANTINS,1,1,365,TOCANTINS,,21280400,RIO SOBRADO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21762000,546.0,125.0,RIO TOCANTINS,,,,,,2023-04-01 00:00:00.0,,2009-11-01 00:00:00.0,,,,,,,,,,,,,,,,2009-11-01 00:00:00.0,2023-07-18 00:00:00.0,PCH SOBRADO BARRAMENTO,-12.5283,-46.2675,29116000,TAGUATINGA,365,TOCANTINS,1,1,365,TOCANTINS,,21280400,RIO SOBRADO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,3,1,0,0,0,0,TO,TOCANTINS,2
21770080,506.0,132.0,RIO TOCANTINS,,,,,,2013-08-01 00:00:00.0,,2013-08-01 00:00:00.0,,,,,,,,,,,2013-08-01 00:00:00.0,,,,,2013-11-01 00:00:00.0,2023-03-23 00:00:00.0,CGH TAGUATINGA MONTANTE,-12.4686,-46.4433,29116000,TAGUATINGA,683,ALVORADA,1,1,683,ALVORADA,,21280600,RIBEIRÃO DO ABREU,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780080,464.0,126.0,RIO TOCANTINS,,,,,,2007-10-01 00:00:00.0,,2007-10-01 00:00:00.0,,,,,,,,,,,2013-08-01 00:00:00.0,,,,,2013-11-01 00:00:00.0,2016-05-27 00:00:00.0,PCH AGRO TRAFO RIO PONTE ALTA,-12.0981,-49.4844,29090000,PONTE ALTA DO BOM JESUS,640,SOCIBE,1,1,640,SOCIBE,,21281400,RIO PONTE ALTA,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780180,586.0,949.0,RIO TOCANTINS,,,,,,2013-08-01 00:00:00.0,,1995-04-01 00:00:00.0,,,,,,,,,,,2013-08-01 00:00:00.0,,,,,2013-11-01 00:00:00.0,2015-07-14 00:00:00.0,PCH AGRO TRAFO MONTANTE,-11.6764,-46.6642,29039000,DIANÓPOLIS,640,SOCIBE,1,1,640,SOCIBE,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780210,500.0,208.0,RIO TOCANTINS,,,,,,2012-02-01 00:00:00.0,,2012-02-01 00:00:00.0,,,,,,2012-02-01 00:00:00.0,,,,,,,,,,2012-11-01 00:00:00.0,2013-05-31 00:00:00.0,PCH ÁGUA LIMPA JUSANTE,-11.6911,-46.7044,29039000,DIANÓPOLIS,499,AGUALIMPA,1,1,499,AGUALIMPA,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780250,474.0,246.0,RIO TOCANTINS,,,,,,2012-02-01 00:00:00.0,,2012-02-01 00:00:00.0,,,,,,,,,,,2012-02-01 00:00:00.0,,,,,2012-11-01 00:00:00.0,2013-05-31 00:00:00.0,PCH AREIA JUSANTE,-11.6975,-46.7375,29039000,DIANÓPOLIS,476,AREIA,1,1,476,AREIA,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780265,464.0,209.0,RIO TOCANTINS,,,,,,2016-07-01 00:00:00.0,,2016-07-01 00:00:00.0,,,,,,,,,,,2016-07-01 00:00:00.0,,,,,2016-07-01 00:00:00.0,2017-01-17 00:00:00.0,PCH DOIDO JUSANTE,-11.71,-46.7514,29039000,DIANÓPOLIS,1002,SEBAST ENERGIA,1,1,1002,SEBAST ENERGIA,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780270,459.87,133.62,RIO TOCANTINS,,,,,,2012-08-01 00:00:00.0,,2012-08-01 00:00:00.0,,,,,,,,,,,2012-08-01 00:00:00.0,,,,,2012-08-01 00:00:00.0,2013-10-31 00:00:00.0,PCH DIACAL II MONTANTE,-11.7358,-46.7519,29039000,DIANÓPOLIS,365,TOCANTINS,2,1,365,TOCANTINS,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21780275,460.0,136.28,RIO TOCANTINS,,,,,,2023-04-01 00:00:00.0,,2012-08-01 00:00:00.0,,,,,,,,,,,,,,,,2012-08-01 00:00:00.0,2023-07-14 00:00:00.0,PCH DIACAL II BARRAMENTO,-11.7375,-46.7525,29039000,DIANÓPOLIS,365,TOCANTINS,2,1,365,TOCANTINS,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,3,1,0,0,0,0,TO,TOCANTINS,2
21820000,,1900.0,RIO TOCANTINS,,,,,,2012-09-01 00:00:00.0,,2012-09-01 00:00:00.0,,,,,,,,,,,2012-09-01 00:00:00.0,,,,,2012-09-01 00:00:00.0,2014-12-02 00:00:00.0,PCH PORTO FRANCO JUSANTE,-11.8161,-46.7875,29039000,DIANÓPOLIS,611,PORTO FRANCO,1,1,611,PORTO FRANCO,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21830000,483.0,151.0,RIO TOCANTINS,,,,,,2014-06-01 00:00:00.0,,2014-06-01 00:00:00.0,,,,,,,,,,,2014-06-01 00:00:00.0,,,,,2014-06-01 00:00:00.0,2015-05-25 00:00:00.0,PCH BOA SORTE JUSANTE,-11.8906,-46.7681,29039000,DIANÓPOLIS,481,BOA SORTE,1,1,481,BOA SORTE,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21836000,,1418.0,RIO TOCANTINS,,,,,,2014-05-01 00:00:00.0,,2014-05-01 00:00:00.0,,,,,,,,,,,2014-05-01 00:00:00.0,,,,,2014-04-01 00:00:00.0,2015-04-09 00:00:00.0,PCH RIACHO PRETO JUSANTE,-11.9528,-46.7547,29039000,DIANÓPOLIS,615,RIACHO PRETO,1,1,615,RIACHO PRETO,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21837000,669.0,,RIO TOCANTINS,,,,,,2009-11-01 00:00:00.0,,2009-11-01 00:00:00.0,,,,,,,,,,,2009-11-01 00:00:00.0,,,,,2009-11-01 00:00:00.0,2015-04-09 00:00:00.0,PCH LAGOA GRANDE RIBEIRÃO DO INFERNO,-11.9856,-46.6522,29039000,DIANÓPOLIS,578,LAGOAGRANDE,1,1,578,LAGOAGRANDE,,21283100,RIO DO INFERNO,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21843000,,,RIO TOCANTINS,,,,,,2009-11-01 00:00:00.0,,2009-11-01 00:00:00.0,,,,,,2008-06-01 00:00:00.0,,,,,2009-11-01 00:00:00.0,,,,,2009-11-01 00:00:00.0,2015-06-15 00:00:00.0,PCH LAGOA GRANDE JUSANTE,-12.1561,-46.82,29039000,DIANÓPOLIS,578,LAGOAGRANDE,1,1,578,LAGOAGRANDE,,21283000,RIO PALMEIRAS,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,1,0,0,1,0,1,0,6,1,3,1,0,0,3,0,TO,TOCANTINS,2
21850000,317.0,12400.0,RIO TOCANTINS,,,,,,1973-06-01 00:00:00.0,,1973-06-01 00:00:00.0,,,,,,,,,,,,,,,,2006-05-01 00:00:00.0,2020-04-06 00:00:00.0,UHE PEIXE ANGICAL RIO DA PALMA,-12.4167,-47.1958,29035000,CONCEIÇÃO DO TOCANTINS,278,ENERPEIXE,1,1,278,ENERPEIXE,,21280000,RIO PALMA,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21860000,276.0,17300.0,RIO TOCANTINS,,,,,,2000-06-01 00:00:00.0,,2000-06-01 00:00:00.0,,,,,,,,,,,2000-06-01 00:00:00.0,,,,,2006-05-01 00:00:00.0,2015-06-15 00:00:00.0,UHE PEIXE ANGICAL FAZENDA NOVA AREIA,-12.6131,-47.7597,29082000,PARANÃ,278,ENERPEIXE,1,1,278,ENERPEIXE,,21280000,RIO PALMA,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
21891000,,1689.79,RIO TOCANTINS,,,,,,2014-09-01 00:00:00.0,,2014-09-01 00:00:00.0,,,,,,,,,,,,,,,,2014-09-01 00:00:00.0,2025-08-07 14:41:00.0,BARRA DE PALMAS,-12.6033,-47.8614,29082000,PARANÃ,258,SEMARH-TO,1,1,258,SEMARH-TO,29,21280000,RIO PALMA,21,"RIO TOCANTINS,PARANÃ,PALMA....",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22043000,267.0,126000.0,RIO TOCANTINS,,,,,,2015-02-01 00:00:00.0,,2006-05-01 00:00:00.0,,,,,,,,,,,,,,,,2006-05-01 00:00:00.0,2021-08-18 00:00:00.0,UHE PEIXE ANGICAL BARRAMENTO,-12.2342,-48.3861,29085000,PEIXE,278,ENERPEIXE,1,1,278,ENERPEIXE,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,2,1,0,0,0,0,TO,TOCANTINS,2
22045000,248.0,127000.0,RIO TOCANTINS,,,,,,2001-10-01 00:00:00.0,,2001-10-01 00:00:00.0,,,,,,,,,,,2001-10-01 00:00:00.0,,,,,2002-05-01 00:00:00.0,2015-06-15 00:00:00.0,UHE PEIXE ANGICAL JUSANTE,-12.22,-48.4247,29085000,PEIXE,278,ENERPEIXE,1,1,278,ENERPEIXE,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
22050001,235.0,128000.0,RIO TOCANTINS,,26,,,,1970-03-01 00:00:00.0,,1938-09-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,1999-01-01 00:00:00.0,,,,,2000-06-01 00:00:00.0,,,,,2020-01-01 00:00:00.0,2024-10-15 15:54:20.0,PEIXE,-12.0231,-48.5328,29085000,PEIXE,82,SGB-CPRM,96,1,1,ANA,27,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,2,0,0,1,3,1,TO,TOCANTINS,2
22100000,234.0,8720.0,RIO TOCANTINS,,26,,,,1974-08-01 00:00:00.0,,1974-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,2020-01-01 00:00:00.0,2024-10-15 15:54:20.0,COLONHA,-12.3922,-48.7117,29085000,PEIXE,82,SGB-CPRM,96,1,1,ANA,27,22120000,RIO SANTA TEREZA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,TO,TOCANTINS,2
22150000,222.0,13900.0,RIO TOCANTINS,,26,,,,1971-12-01 00:00:00.0,,1971-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2007-01-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,,2025-04-30 00:00:00.0,JACINTO,-11.9819,-48.6572,29085000,PEIXE,82,SGB-CPRM,96,1,1,ANA,27,22120000,RIO SANTA TEREZA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,1,TO,TOCANTINS,2
22151000,222.0,13900.0,RIO TOCANTINS,,,,,,2002-04-01 00:00:00.0,,2002-04-01 00:00:00.0,,,,,,,,,,,,,,,,2002-04-01 00:00:00.0,2014-11-17 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES JACINTO,-11.9817,-48.6569,29085000,PEIXE,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22120000,RIO SANTA TEREZA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22152000,230.0,926.0,RIO TOCANTINS,,,,,,2008-01-01 00:00:00.0,,2008-01-01 00:00:00.0,,,,,,,,,,,2008-01-01 00:00:00.0,,,,,,2015-06-26 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES ÁGUA SUJA,-10.5814,-48.3156,29093000,PORTO NACIONAL,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22410000,RIO ÁGUA SUJA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22160000,234.0,3797.0,RIO TOCANTINS,PONTO 22,,,,,2006-09-01 00:00:00.0,,2006-09-01 00:00:00.0,,,,,,2006-09-01 00:00:00.0,,,,,,,,,,2006-09-01 00:00:00.0,2025-08-07 14:41:00.0,GURUPI,-11.8517,-48.8458,29052000,GURUPI,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22130000,RIO SANTO ANTÔNIO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22170000,,9040.0,RIO TOCANTINS,30872,29,,,,2022-08-01 00:00:00.0,,2022-08-01 00:00:00.0,,,,,,,,,,,,,,,,2022-08-01 00:00:00.0,2025-08-07 14:41:00.0,RIO CRIXÁS,-11.1306,-48.8003,29023000,BREJINHO DE NAZARÉ,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22310000,RIO CRIXÁS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22173000,224.0,3322.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2008-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,,2015-06-26 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES CRIXÁS,-11.0964,-48.6078,29023000,BREJINHO DE NAZARÉ,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22310000,RIO CRIXÁS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22184020,448.0,376.0,RIO TOCANTINS,,29,,,,2023-05-01 00:00:00.0,,2023-05-01 00:00:00.0,,,,,,,,,,,2023-05-01 00:00:00.0,,,,,2023-05-01 00:00:00.0,2025-08-22 00:00:00.0,CGH RIO DA CONCEIÇÃO MONTANTE,-11.3981,-46.8869,29098000,RIO DA CONCEIÇÃO,1383,RIO CONCEIÇÃO,1,1,1383,RIO CONCEIÇÃO,29,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
22184100,411.0,1365.0,RIO TOCANTINS,,29,,,,2019-05-01 00:00:00.0,,2019-05-01 00:00:00.0,,,,,,,,,,,2019-05-01 00:00:00.0,,,,,2019-05-01 00:00:00.0,2019-12-02 00:00:00.0,PCH MANUEL ALVES MONTANTE,-11.4556,-46.9189,29039000,DIANÓPOLIS,1087,MANUEL ALVES,1,1,1087,MANUEL ALVES,29,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,1,0,0,TO,TOCANTINS,2
22184210,359.0,1483.0,RIO TOCANTINS,,29,,,,2019-04-01 00:00:00.0,,2019-04-01 00:00:00.0,,,,,,,,,,,2019-04-01 00:00:00.0,,,,,2019-04-01 00:00:00.0,2019-08-20 00:00:00.0,PCH MANUEL ALVES JUSANTE,-11.5467,-46.9947,29039000,DIANÓPOLIS,1087,MANUEL ALVES,1,1,1087,MANUEL ALVES,29,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,,3,1,0,0,,,TO,TOCANTINS,2
