gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
6597,Arenales - El Encon,,Argentina,A,Combinada,RHN,616,,,sat2,RHN - SAT,27,,-65.5933333333333,-24.8422222222222,,True,,True,,,,A
6598,ZPrueba_INA_23ra_14514,,Argentina,A,Combinada,RHN,617,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6599,Aº Los Amores - Escuela 1256,,Argentina,A,Combinada,RHN,618,,,sat2,RHN - SAT,27,,-59.7155555555556,-28.2275,,True,,True,,,,A
6602,Iruya - El Molino,,Argentina,A,Combinada,RHN,621,,,sat2,RHN - SAT,27,,-65.1502777777778,-22.5988888888889,,True,,True,,,,A
6603,Pavas - Las Mesadas,,Argentina,A,Combinada,RHN,622,,,sat2,RHN - SAT,27,,-65.9288888888889,-27.2141666666667,,True,,True,,,,A
6604,Areco - Puente Quemado,,Argentina,A,Combinada,RHN,623,,,sat2,RHN - SAT,27,,-59.7027777777778,-34.2880555555556,,True,,True,,,,A
6605,ZPrueba_INA_23ra_14521,,Argentina,A,Combinada,RHN,624,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6606,*ZPrueba_INA_23ra_14522,,Argentina,A,Combinada,RHN,625,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6607,ZPrueba_INA_23ra_15222,,Argentina,A,Combinada,RHN,626,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6608,Chubut - Los Altares,,Argentina,A,Combinada,RHN,627,,,sat2,RHN - SAT,27,,-68.3983333333333,-43.8886111111111,,True,,True,,,,A
6609,La Picasa - Obra Reg Nº1,,Argentina,A,Combinada,RHN,628,,,sat2,RHN - SAT,27,,-63.3816666666667,-34.2619444444444,,True,,True,,,,A
6610,Escondido - El Foyel,,Argentina,A,Combinada,RHN,629,,,sat2,RHN - SAT,27,,-71.5652777777778,-41.6797222222222,,True,,True,,,,A
6611,Chico - Las Violetas,,Argentina,A,Combinada,RHN,630,,,sat2,RHN - SAT,27,,-67.935,-53.6738888888889,,True,,True,,,,A
6612,Niv. Cerro Polleras,,Argentina,A,Combinada,RHN,631,,,sat2,RHN - SAT,27,,-69.8519444444444,-33.1475,,True,,True,,,,A
6613,NIV - Picos de Barroso,,Argentina,A,Combinada,RHN,632,,,sat2,RHN - SAT,27,,-69.9483333333333,-34.3075,,True,,True,,,,A
6614,Cullén - Cullén 2,,Argentina,A,Combinada,RHN,633,,,sat2,RHN - SAT,27,,-68.4511111111111,-52.8902777777778,,True,,True,,,,A
6615,Uruguay - Garruchos,,Argentina,A,Combinada,RHN,634,,,sat2,RHN - SAT,27,,-55.6422222222222,-28.1772222222222,,True,,True,,,,A
6616,Dique Belén - Aguas Abajo,,Argentina,A,Combinada,RHN,635,,,sat2,RHN - SAT,27,,-67.0163888888889,-27.6155555555556,,True,,True,,,,A
6617,Aº Yabotí  Guazú,,Argentina,A,Combinada,RHN,636,,,sat2,RHN - SAT,27,,-53.8938888888889,-27.0694444444444,,True,,True,,,,A
6618,Yabebiry - Colonia Martires,,Argentina,A,Combinada,RHN,637,,,sat2,RHN - SAT,27,,-55.335,-27.4011111111111,,True,,True,,,,A
6619,ZPrueba_INA_24ta_14536,,Argentina,A,Combinada,RHN,638,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6620,L. Menéndez-Cisne Pto. Sagrado,,Argentina,A,Combinada,RHN,639,,,sat2,RHN - SAT,27,,-71.8880555555556,-42.6177777777778,,True,,True,,,,A
6621,Uruguay - Paso de los Libres,,Argentina,A,Combinada,RHN,640,,,sat2,RHN - SAT,27,,-57.0830555555556,-29.7219444444444,,True,,True,,,,A
6622,Quinto - R.N. 35,,Argentina,A,Combinada,RHN,641,,,sat2,RHN - SAT,27,,-64.3861111111111,-34.2163888888889,,True,,True,,,,A
6623,Quinto - Canal Devoto RP 4,,Argentina,A,Combinada,RHN,642,,,sat2,RHN - SAT,27,,-63.4491666666667,-33.9330555555556,,True,,True,,,,A
6624,Aº El Aji - RN Nº35 y RN Nº7,,Argentina,A,Combinada,RHN,643,,,sat2,RHN - SAT,27,,-64.3963888888889,-33.9311111111111,,True,,True,,,,A
6625,Chico - Chico 2,,Argentina,A,Combinada,RHN,644,,,sat2,RHN - SAT,27,,-68.3769444444444,-53.5480555555556,,True,,True,,,,A
6626,Guayquiraró - RN 12 - A°Curupí,,Argentina,A,Combinada,RHN,645,,,sat2,RHN - SAT,27,,-59.5147222222222,-30.3511111111111,,True,,True,,,,A
6627,Compuerta Alternativa Norte AD,,Argentina,A,Combinada,RHN,646,,,sat2,RHN - SAT,27,,-62.1211111111111,-34.2419444444444,,True,,True,,,,A
6628,Colorado - Villa de Mazán,,Argentina,A,Combinada,RHN,647,,,sat2,RHN - SAT,27,,-66.5491666666667,-28.6491666666667,,True,,True,,,,A
6629,ZPrueba_INA_25ta_15185,,Argentina,A,Combinada,RHN,648,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6630,ZPrueba_INA_25ta_15186,,Argentina,A,Combinada,RHN,649,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6631,Dique Sotomayor - Aguas abajo,,Argentina,A,Combinada,RHN,650,,,sat2,RHN - SAT,27,,-65.2877777777778,-28.5911111111111,,True,,True,,,,A
6633,Salado - RN Nº 11,,Argentina,A,Combinada,RHN,652,,,sat2,RHN - SAT,27,,-59.1308333333333,-27.5413888888889,,True,,True,,,,A
6634,ZPrueba_INA_25ta_15190,,Argentina,A,Combinada,RHN,653,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6635,Nuevo - Ruta Nac. Nº 8,,Argentina,A,Combinada,RHN,654,,,sat2,RHN - SAT,27,,-65.3636111111111,-33.6366666666667,,True,,True,,,,A
6636,ZPrueba_INA_25ta_15192,,Argentina,A,Combinada,RHN,655,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6637,Bermejo - Azud los Colorados,,Argentina,A,Combinada,RHN,656,,,sat2,RHN - SAT,27,,-68.2525,-29.2580555555556,,True,,True,,,,A
6638,Dique Belén - Embalse,,Argentina,A,Combinada,RHN,657,,,sat2,RHN - SAT,27,,-67.0163888888889,-27.615,,True,,True,,,,A
6639,Afluente Río Grande       ,,Argentina,A,Combinada,RHN,658,,,sat2,RHN - SAT,27,,-68.5313888888889,-53.8416666666667,,True,,True,,,,A
6640,Ñorquinco - Ñorquinco,,Argentina,A,Combinada,RHN,659,,,sat2,RHN - SAT,27,,-70.8913888888889,-41.8419444444444,,True,,True,,,,A
6641,ZPrueba_INA_25ta_15176,,Argentina,A,Combinada,RHN,660,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6642,Niv-LagoDelDesierto-El Crestón,,Argentina,A,Combinada,RHN,661,,,sat2,RHN - SAT,27,,-72.915,-49.08,,True,,True,,,,A
6643,Gob. Costa - Chubut MET-FRE,,Argentina,A,Combinada,RHN,662,,,sat2,RHN - SAT,27,,-70.6458333333333,-44.0344444444444,,True,,True,,,,A
6644,ZPrueba_INA_25ta_15179,,Argentina,A,Combinada,RHN,663,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6645,Esc. Prov. 355 - Piedra Larga,,Argentina,A,Combinada,RHN,664,,,sat2,RHN - SAT,27,,-67.1977777777778,-27.6022222222222,,True,,True,,,,A
6647,ZPrueba_INA_26ta_15196,,Argentina,A,Combinada,RHN,666,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6648,Cullén - Cullén 1,,Argentina,A,Combinada,RHN,667,,,sat2,RHN - SAT,27,,-68.5669444444444,-52.8527777777778,,True,,True,,,,A
6649,Lago Puelo - Lago Puelo,,Argentina,A,Combinada,RHN,668,,,sat2,RHN - SAT,27,,-71.6194444444444,-42.0972222222222,,True,,True,,,,A
6650,Salí - RP Nº323,,Argentina,A,Combinada,RHN,669,,,sat2,RHN - SAT,27,,-65.3155555555555,-27.1333333333333,,True,,True,,,,A
6651,Dulce - Tuhama,,Argentina,A,Combinada,RHN,670,,,sat2,RHN - SAT,27,,-64.0980555555555,-28.0144444444444,,True,,True,,,,A
6652,Lipeo - Puente Colgante,,Argentina,A,Combinada,RHN,671,,,sat2,RHN - SAT,27,,-64.7372222222222,-22.4311111111111,,True,,True,,,,A
6653,Grande - Gde. -Ecia. San Julio,,Argentina,A,Combinada,RHN,672,,,sat2,RHN - SAT,27,,-68.5294444444444,-53.9019444444444,,True,,True,,,,A
6654,Carreras - Frontera,,Argentina,A,Combinada,RHN,673,,,sat2,RHN - SAT,27,,-72.2838888888889,-48.2061111111111,,True,,True,,,,A
6655,Aº Azul - Seminario Diocesano,,Argentina,A,Combinada,RHN,674,,,sat2,RHN - SAT,27,,-59.8938888888889,-36.8311111111111,,True,,True,,,,A
6656,Chico - Cerro Mesa,,Argentina,A,Combinada,RHN,675,,,sat2,RHN - SAT,27,,-70.4825,-41.7063888888889,,True,,True,,,,A
6657,Vinchina - Vinchina,,Argentina,A,Combinada,RHN,676,,,sat2,RHN - SAT,27,,-68.2205555555556,-28.7436111111111,,True,,True,,,,A
6658,Paraguay - Puerto Dalmacia,,Argentina,A,Combinada,RHN,677,,,sat2,RHN - SAT,27,,-57.8730555555556,-25.875,,True,,True,,,,A
6659,Riacho Salado - Tatané - RN 11,,Argentina,A,Combinada,RHN,678,,,sat2,RHN - SAT,27,,-58.3591666666667,-26.4077777777778,,True,,True,,,,A
6660,Pilcomayo - Villa Gral. Güemes,,Argentina,A,Combinada,RHN,679,,,sat2,RHN - SAT,27,,-59.4997222222222,-24.7469444444444,,True,,True,,,,A
6661,Abaucán - Limite con La Rioja,,Argentina,A,Combinada,RHN,680,,,sat2,RHN - SAT,27,,-67.0208333333333,-28.2613888888889,,True,,True,,,,A
6664,Aº Mocoretá - RN Nº 14,,Argentina,A,Combinada,RHN,683,,,sat2,RHN - SAT,27,,-57.9827777777778,-30.6275,,True,,True,,,,A
6665,San Antonio - San Antonio,,Argentina,A,Combinada,RHN,684,,,sat2,RHN - SAT,27,,-53.7311111111111,-26.0566666666667,,True,,True,,,,A
6666,ZPrueba_INA_26ta_15215 ,,Argentina,A,Combinada,RHN,685,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6667,Vizcachas - Limite con Chile,,Argentina,A,Combinada,RHN,686,,,sat2,RHN - SAT,27,,-72.3111111111111,-51.0297222222222,,True,,True,,,,A
6668,ZPrueba_INA_27ma_15227,,Argentina,A,Combinada,RHN,687,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6669,San Javier - Cayastá,,Argentina,A,Combinada,RHN,688,,,sat2,RHN - SAT,27,,-60.1530555555556,-31.1933333333333,,True,,True,,,,A
6670,ZPrueba_INA_27ma_15229,,Argentina,A,Combinada,RHN,689,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6671,Vizcachas - Nacimiento,,Argentina,A,Combinada,RHN,690,,,sat2,RHN - SAT,27,,-71.965,-50.87,,True,,True,,,,A
6672,Ona - Ona - RP B,,Argentina,A,Combinada,RHN,691,,,sat2,RHN - SAT,27,,-68.1177777777778,-53.9288888888889,,True,,True,,,,A
6673,ZPrueba_INA_27ma_15232,,Argentina,A,Combinada,RHN,692,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6674,ZPrueba_INA_27ma_15233,,Argentina,A,Combinada,RHN,693,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6675,ZPrueba_INA_27ma_15234,,Argentina,A,Combinada,RHN,694,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6676,PN Trinidad - Condorito ,,Argentina,A,Combinada,RHN,695,,,sat2,RHN - SAT,27,,-64.8527777777778,-31.6911111111111,,True,,True,,,,A
6677,ZPrueba_INA_27ma_15236,,Argentina,A,Combinada,RHN,696,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6678,Bermejo - Alarache,,Argentina,A,Combinada,RHN,697,,,sat2,RHN - SAT,27,,-64.6527777777778,-22.1902777777778,,True,,True,,,,A
6679,ZPrueba_INA_27ma_15238,,Argentina,A,Combinada,RHN,698,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6680,ZPrueba_INA_27ma_15239,,Argentina,A,Combinada,RHN,699,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6681,Rio Hondo - HID - Sitio 2,,Argentina,A,Combinada,RHN,700,,,sat2,RHN - SAT,27,,-67.1658333333333,-27.6669444444444,,True,,True,,,,A
6682,ZPrueba_INA_27ma_15241,,Argentina,A,Combinada,RHN,701,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6683,ZPrueba_INA_27ma_15242,,Argentina,A,Combinada,RHN,702,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6684,Piedra Larga - HID - Sitio 1,,Argentina,A,Combinada,RHN,703,,,sat2,RHN - SAT,27,,-67.1947222222222,-27.6125,,True,,True,,,,A
6685,Sis. Setúbal-Sta. Fé-La Guard.,,Argentina,A,Combinada,RHN,704,,,sat2,RHN - SAT,27,,-60.6777777777778,-31.6302777777778,,True,,True,,,,A
6686,ZPrueba_INA_27ma_15245,,Argentina,A,Combinada,RHN,705,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6687,ZPrueba_INA_28va_16047,,Argentina,A,Combinada,RHN,706,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6688,ZPrueba_INA_28va_16048,,Argentina,A,Combinada,RHN,707,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6689,ZPrueba_INA_28va_16049,,Argentina,A,Combinada,RHN,708,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6690,ZPrueba_INA_28va_16050,,Argentina,A,Combinada,RHN,709,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6691,Jáchal - Pachimoco,,Argentina,A,Combinada,RHN,710,,,sat2,RHN - SAT,27,,-68.9477777777778,-30.2230555555556,,True,,True,,,,A
6693,ZPrueba_INA_28va_16053,,Argentina,A,Combinada,RHN,712,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6695,ZPrueba_INA_29na_Orbcomm_15246,,Argentina,A,Combinada,RHN,714,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6696,ZPrueba_INA_29na_Orbcomm_15247,,Argentina,A,Combinada,RHN,715,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6697,ZPrueba_INA_29na_Orbcomm_16038,,Argentina,A,Combinada,RHN,716,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6698,Salado RP Nº 51 - Achupallas,,Argentina,A,Combinada,RHN,717,,,sat2,RHN - SAT,27,,-60.1088888888889,-35.0880555555556,,True,,True,,,,A
6699,ZPrueba_INA_29na_Orbcomm_16041,,Argentina,A,Combinada,RHN,718,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6700,ZPrueba_INA_29na_Orbcomm_16042,,Argentina,A,Combinada,RHN,719,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6701,Santa Rosa - Meteorológica,,Argentina,A,Combinada,RHN,720,,,sat2,RHN - SAT,27,,-64.3219444444444,-36.6213888888889,,True,,True,,,,A
6702,Cuarto - La Carlota,,Argentina,A,Combinada,RHN,721,,,sat2,RHN - SAT,27,,-63.3086111111111,-33.4155555555556,,True,,True,,,,A
6703,ZPrueba_INA_28va_GSM_16045,,Argentina,A,Combinada,RHN,722,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6704,ZPrueba_INA_28va_GSM_16046,,Argentina,A,Combinada,RHN,723,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6705,ZPrueba_INA_28va_16052,,Argentina,A,Combinada,RHN,725,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6706,Los Antiguos - Los Antiguos,,Argentina,A,Combinada,RHN,726,,,sat2,RHN - SAT,27,,-71.6397222222222,-46.5541666666667,,True,,True,,,,A
6707,Juramento - El Quebrachal,,Argentina,A,Combinada,RHN,727,,,sat2,RHN - SAT,27,,-64.0461111111111,-25.3441666666667,,True,,True,,,,A
6708,Salto Chico - Concordia,,Argentina,A,Combinada,RHN,728,,,sat2,RHN - SAT,27,,-57.9902777777778,-31.3147222222222,,True,,True,,,,A
6709,Esc. Mariano Moreno Nº232,,Argentina,A,Combinada,RHN,729,,,sat2,RHN - SAT,27,,-65.0913888888889,-23.8619444444444,,True,,True,,,,A
6711,PN - Calilegua - La Mesada,,Argentina,A,Combinada,RHN,731,,,sat2,RHN - SAT,27,,-64.8669444444444,-23.8663888888889,,True,,True,,,,A
6713,Salto Chico - Gualeguaychú,,Argentina,A,Combinada,RHN,733,,,sat2,RHN - SAT,27,,-58.3491666666667,-32.9841666666667,,True,,True,,,,A
6714,San José del Boquerón,,Argentina,A,Combinada,RHN,734,,,sat2,RHN - SAT,27,,-63.7044444444444,-26.1144444444444,,True,,True,,,,A
6715,Carrileufú - Cholila MET,,Argentina,A,Combinada,RHN,735,,,sat2,RHN - SAT,27,,-71.4419444444444,-42.4611111111111,,True,,True,,,,A
6717,ZPrueba_INA_12175,,Argentina,A,Combinada,RHN,737,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6718,Lago Fagnano – Puerto Tolhuin ,,Argentina,A,Combinada,RHN,738,,,sat2,RHN - SAT,27,,-67.2327777777778,-54.5269444444444,,True,,True,,,,A
6719,Grande - Planta Potabilizadora,,Argentina,A,Combinada,RHN,739,,,sat2,RHN - SAT,27,,-67.8422222222222,-53.8297222222222,,True,,True,,,,A
6721,Colorado - Pata Mora,,Argentina,A,Combinada,RHN,741,,,sat2,RHN - SAT,27,,-69.1138888888889,-37.2083333333333,,True,,True,,,,A
6722,Laguna Melincué - RP Nº 90,,Argentina,A,Combinada,RHN,742,,,sat2,RHN - SAT,27,,-61.4722222222222,-33.6680555555556,,True,,True,,,,A
6724,Zprueba_INA_31ra_16395,,Argentina,A,Combinada,RHN,744,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6725,La Picasa - Obra Reg Nº5,,Argentina,A,Combinada,RHN,745,,,sat2,RHN - SAT,27,,-62.8591666666667,-34.3044444444444,,True,,True,,,,A
6726,Bella Vista -  Radman,,Argentina,A,Combinada,RHN,746,,,sat2,RHN - SAT,27,,-68.5947222222222,-53.9983333333333,,True,,True,,,,A
6727,Zprueba_INA_31ra_16398,,Argentina,A,Combinada,RHN,747,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6728,Zprueba_INA_31ra_16399,,Argentina,A,Combinada,RHN,748,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6729,Zprueba_INA_31ra_16400,,Argentina,A,Combinada,RHN,749,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6730,Coronda - Puerto Gaboto,,Argentina,A,Combinada,RHN,750,,,sat2,RHN - SAT,27,,-60.8158333333333,-32.4275,,True,,True,,,,A
6731,Zprueba_INA_31ra_16402,,Argentina,A,Combinada,RHN,751,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6732,Sauce Chico - RN Nº35-Nva Roma,,Argentina,A,Combinada,RHN,752,,,sat2,RHN - SAT,27,,-62.6458333333333,-38.4975,,True,,True,,,,A
6733,Zprueba_INA_31ra_16404,,Argentina,A,Combinada,RHN,753,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6734,Zprueba_INA_31ra_16405,,Argentina,A,Combinada,RHN,754,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6735,Miriñay - San Roquito,,Argentina,A,Combinada,RHN,755,,,sat2,RHN - SAT,27,,-57.5655555555556,-29.2969444444444,,True,,True,,,,A
6736,Zprueba_INA_31ra_16407,,Argentina,A,Combinada,RHN,756,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6737,Zprueba_INA_31ra_16408,,Argentina,A,Combinada,RHN,757,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6738,Miraflores - Sayate,,Argentina,A,Combinada,RHN,758,,,sat2,RHN - SAT,27,,-65.8494444444444,-22.9008333333333,,True,,True,,,,A
6739,Mayo - Paso Río Mayo - HID,,Argentina,A,Combinada,RHN,759,,,sat2,RHN - SAT,27,,-70.2480555555556,-45.6836111111111,,True,,True,,,,A
6740,Carrileufú - Cholila,,Argentina,A,Combinada,RHN,760,,,sat2,RHN - SAT,27,,-71.5411111111111,-42.4955555555556,,True,,True,,,,A
6741,Chico - Gregores,,Argentina,A,Combinada,RHN,761,,,sat2,RHN - SAT,27,,-70.3216666666667,-48.7522222222222,,True,,True,,,,A
6742,Dique Sotomayor - Embalse,,Argentina,A,Combinada,RHN,762,,,sat2,RHN - SAT,27,,-65.2883333333333,-28.59,,True,,True,,,,A
6743,Durazno - Chilecito,,Argentina,A,Combinada,RHN,763,,,sat2,RHN - SAT,27,,-67.49,-29.1511111111111,,True,,True,,,,A
6744,Del Campo - Cabo San Miguel,,Argentina,A,Combinada,RHN,764,,,sat2,RHN - SAT,27,,-65.9977777777778,-27.4333333333333,,True,,True,,,,A
6745,Guanasacate - Jesús Maria,,Argentina,A,Combinada,RHN,765,,,sat2,RHN - SAT,27,,-64.0911111111111,-30.9702777777778,,True,,True,,,,A
6746,Canal San Antonio- RP Nº66,,Argentina,A,Combinada,RHN,766,,,sat2,RHN - SAT,27,,-62.1688888888889,-31.9905555555556,,True,,True,,,,A
6747,Areco - San Antonio de Areco,,Argentina,A,Combinada,RHN,767,,,sat2,RHN - SAT,27,,-59.4994444444444,-34.2405555555556,,True,,True,,,,A
6748,Lag. La Picasa - Escollera FFC,,Argentina,A,Combinada,RHN,768,,,sat2,RHN - SAT,27,,-62.3247222222222,-34.3372222222222,,True,,True,,,,A
6749,Sierra Grande - Aeródromo,,Argentina,A,Combinada,RHN,769,,,sat2,RHN - SAT,27,,-65.3433333333333,-41.5916666666667,,True,,True,,,,A
6750,Quinto - Malvin Reich,,Argentina,A,Combinada,RHN,770,,,sat2,RHN - SAT,27,,-65.8830555555555,-33.4383333333333,,True,,True,,,,A
6751,ZPrueba_Evarsa_10616,,Argentina,A,Combinada,RHN,771,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6752,ZPrueba_Evarsa_12189,,Argentina,A,Combinada,RHN,772,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6753,ZPrueba_INA_33ra_16814,,Argentina,A,Combinada,RHN,773,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6754,ZPrueba_INA_33ra_16815,,Argentina,A,Combinada,RHN,774,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6755,ZPrueba_INA_33ra_16816,,Argentina,A,Combinada,RHN,775,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6756,ZPrueba_INA_33ra_16817,,Argentina,A,Combinada,RHN,776,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6757,ZPrueba_INA_33ra_16818,,Argentina,A,Combinada,RHN,777,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6758,ZPrueba_INA_33ra_16819,,Argentina,A,Combinada,RHN,778,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6759,ZPrueba_INA_33ra_16820,,Argentina,A,Combinada,RHN,779,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6760,ZPrueba_INA_33ra_16821,,Argentina,A,Combinada,RHN,780,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6761,ZPrueba_INA_33ra_17119,,Argentina,A,Combinada,RHN,781,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6762,ZPrueba_INA_33ra_17120,,Argentina,A,Combinada,RHN,782,,,sat2,RHN - SAT,27,,-58.3333333333333,-34.3333333333333,,True,,True,,,,A
6763,Del Valle - Huaycama,,Argentina,A,Combinada,RHN,783,,,sat2,RHN - SAT,27,,-65.7980555555555,-28.1202777777778,,True,,True,,,,A
6832,Palmas,BUENOSAIRES,ARGENTINA,A,Combinada,INA-INTA,54,,,ina_delta,red INA Delta y AMBA,32,palmas,-58.543689,-34.304489,-0.55,True,Paraná de las Palmas,True,,,,A
7161,Piray Guazú - Pinar Ciba,,Argentina,A,Combinada,RHN,331,,,sat2,RHN - SAT,27,,-54.4536111111111,-26.5119444444444,,True,,True,,,,A
7162,Aº El Rey - RN Nº11,,Argentina,A,Combinada,RHN,290,,,sat2,RHN - SAT,27,,-59.6547222222222,-29.1333333333333,,True,,True,,,,A
7163,Laguna Maria Cristina,,Argentina,A,Combinada,RHN,681,,,sat2,RHN - SAT,27,,-58.9208333333333,-27.4788888888889,,True,,True,,,,A
7164,Canal Soberanía - Obra Control,,Argentina,A,Combinada,RHN,312,,,sat2,RHN - SAT,27,,-58.9427777777778,-27.5272222222222,,True,,True,,,,A
7165,Batel -RN Nº123,,Argentina,A,Combinada,RHN,613,,,sat2,RHN - SAT,27,,-58.6747222222222,-28.8994444444444,,True,,True,,,,A
7166,Santa Lucia - San Roque,,Argentina,A,Combinada,RHN,651,,,sat2,RHN - SAT,27,,-58.7177777777778,-28.57,,True,,True,,,,A
7167,San Javier - Romang,,Argentina,A,Combinada,RHN,306,,,sat2,RHN - SAT,27,,-59.74,-29.505,,True,,True,,,,A
7168,San Javier - Alejandra,,Argentina,A,Combinada,RHN,740,,,sat2,RHN - SAT,27,,-59.8169444444444,-29.9122222222222,,True,,True,,,,A
7184,CIRHBAS - LIM  Aº TAPENAGA - ESTANCIA TAPENAGA,,Argentina,A,Combinada,RHN,913,,,sat2,RHN - SAT,27,,-59.6588888888889,-27.5672222222222,,True,,True,,,,A
7185,CIRHBAS - LIM  LAGUNA EL BONETE - ARROYO GOLONDRIN,,Argentina,A,Combinada,RHN,932,,,sat2,RHN - SAT,27,,-60.5469444444444,-29.3880555555556,,True,,True,,,,A
